collected_at,department,capacity,applicants,applicants_extra,capacity_general,applicants_general
2026-09-07T20:00,건축학과,35,5,1,,
2026-09-07T20:00,재난안전학과,25,4,0,,
2026-09-07T20:00,보건안전공학과,27,9,1,,
2026-09-07T21:00,AI컴퓨터학부,60,12,3,,
2026-09-07T21:00,스마트IT학부,30,1,1,,
2026-09-07T21:00,전기전자공학과,35,17,2,,
2026-09-07T21:00,건축학과,35,5,1,,
2026-09-07T21:00,재난안전학과,25,6,0,,
2026-09-07T21:00,보건안전공학과,27,12,4,,
2026-09-07T22:00,AI컴퓨터학부,60,14,3,,
2026-09-07T22:00,스마트IT학부,30,1,2,,
2026-09-07T22:00,전기전자공학과,35,20,2,,
2026-09-07T22:00,건축학과,35,6,1,,
2026-09-07T22:00,재난안전학과,25,6,0,,
2026-09-07T22:00,보건안전공학과,27,12,4,,
2026-09-07T23:00,AI컴퓨터학부,60,14,3,,
2026-09-07T23:00,스마트IT학부,30,2,2,,
2026-09-07T23:00,전기전자공학과,35,21,2,,
2026-09-07T23:00,건축학과,35,6,1,,
2026-09-07T23:00,재난안전학과,25,6,0,,
2026-09-07T23:00,보건안전공학과,27,15,4,,
2026-09-08T00:00,AI컴퓨터학부,60,14,3,,
2026-09-08T00:00,스마트IT학부,30,2,2,,
2026-09-08T00:00,전기전자공학과,35,22,2,,
2026-09-08T00:00,건축학과,35,7,1,,
2026-09-08T00:00,재난안전학과,25,6,0,,
2026-09-08T00:00,보건안전공학과,27,15,4,,
2026-09-08T01:00,AI컴퓨터학부,60,14,3,,
2026-09-08T01:00,스마트IT학부,30,2,2,,
2026-09-08T01:00,전기전자공학과,35,23,2,,
2026-09-08T01:00,건축학과,35,7,1,,
2026-09-08T01:00,재난안전학과,25,6,0,,
2026-09-08T01:00,보건안전공학과,27,15,4,,
2026-09-08T02:00,AI컴퓨터학부,60,14,3,,
2026-09-08T02:00,스마트IT학부,30,2,2,,
2026-09-08T02:00,전기전자공학과,35,23,2,,
2026-09-08T02:00,건축학과,35,7,1,,
2026-09-08T02:00,재난안전학과,25,6,0,,
2026-09-08T02:00,보건안전공학과,27,15,4,,
2026-09-08T03:00,AI컴퓨터학부,60,14,3,,
2026-09-08T03:00,스마트IT학부,30,2,2,,
2026-09-08T03:00,전기전자공학과,35,23,2,,
2026-09-08T03:00,건축학과,35,7,1,,
2026-09-08T03:00,재난안전학과,25,6,0,,
2026-09-08T03:00,보건안전공학과,27,15,4,,
2026-09-08T04:00,AI컴퓨터학부,60,14,3,,
2026-09-08T04:00,스마트IT학부,30,2,2,,
2026-09-08T04:00,전기전자공학과,35,24,2,,
2026-09-08T04:00,건축학과,35,7,1,,
2026-09-08T04:00,재난안전학과,25,6,0,,
2026-09-08T04:00,보건안전공학과,27,15,4,,
2026-09-08T05:00,AI컴퓨터학부,60,14,3,,
2026-09-08T05:00,스마트IT학부,30,2,2,,
2026-09-08T05:00,전기전자공학과,35,24,2,,
2026-09-08T05:00,건축학과,35,7,1,,
2026-09-08T05:00,재난안전학과,25,6,0,,
2026-09-08T05:00,보건안전공학과,27,15,4,,
2026-09-08T06:00,AI컴퓨터학부,60,14,3,,
2026-09-08T06:00,스마트IT학부,30,2,2,,
2026-09-08T06:00,전기전자공학과,35,24,2,,
2026-09-08T06:00,건축학과,35,7,1,,
2026-09-08T06:00,재난안전학과,25,6,0,,
2026-09-08T06:00,보건안전공학과,27,15,4,,
2026-09-08T07:00,AI컴퓨터학부,60,14,3,,
2026-09-08T07:00,스마트IT학부,30,2,2,,
2026-09-08T07:00,전기전자공학과,35,24,2,,
2026-09-08T07:00,건축학과,35,7,1,,
2026-09-08T07:00,재난안전학과,25,6,0,,
2026-09-08T07:00,보건안전공학과,27,15,4,,
2026-09-08T08:00,AI컴퓨터학부,60,14,3,,
2026-09-08T08:00,스마트IT학부,30,2,2,,
2026-09-08T08:00,전기전자공학과,35,24,2,,
2026-09-08T08:00,건축학과,35,7,1,,
2026-09-08T08:00,재난안전학과,25,6,0,,
2026-09-08T08:00,보건안전공학과,27,15,4,,
2026-09-08T09:00,AI컴퓨터학부,60,14,3,,
2026-09-08T09:00,스마트IT학부,30,2,2,,
2026-09-08T09:00,전기전자공학과,35,25,2,,
2026-09-08T09:00,건축학과,35,8,1,,
2026-09-08T09:00,재난안전학과,25,6,0,,
2026-09-08T09:00,보건안전공학과,27,15,4,,
2026-09-08T10:00,AI컴퓨터학부,60,15,3,,
2026-09-08T10:00,스마트IT학부,30,2,2,,
2026-09-08T10:00,전기전자공학과,35,27,2,,
2026-09-08T10:00,건축학과,35,9,1,,
2026-09-08T10:00,재난안전학과,25,6,0,,
2026-09-08T10:00,보건안전공학과,27,15,4,,
2026-09-08T11:00,AI컴퓨터학부,60,15,3,,
2026-09-08T11:00,스마트IT학부,30,2,2,,
2026-09-08T11:00,전기전자공학과,35,31,2,,
2026-09-08T11:00,건축학과,35,11,3,,
2026-09-08T11:00,재난안전학과,25,7,0,,
2026-09-08T11:00,보건안전공학과,27,15,4,,
2026-09-08T12:00,AI컴퓨터학부,60,15,3,,
2026-09-08T12:00,스마트IT학부,30,2,2,,
2026-09-08T12:00,전기전자공학과,35,34,2,,
2026-09-08T12:00,건축학과,35,11,3,,
2026-09-08T12:00,재난안전학과,25,7,0,,
2026-09-08T12:00,보건안전공학과,27,17,4,,
2026-09-08T13:00,AI컴퓨터학부,60,15,3,,
2026-09-08T13:00,스마트IT학부,30,2,2,,
2026-09-08T13:00,전기전자공학과,35,34,2,,
2026-09-08T13:00,건축학과,35,12,4,,
2026-09-08T13:00,재난안전학과,25,7,0,,
2026-09-08T13:00,보건안전공학과,27,18,4,,
2026-09-08T14:00,AI컴퓨터학부,60,15,3,,
2026-09-08T14:00,스마트IT학부,30,2,2,,
2026-09-08T14:00,전기전자공학과,35,34,2,,
2026-09-08T14:00,건축학과,35,13,4,,
2026-09-08T14:00,재난안전학과,25,9,0,,
2026-09-08T14:00,보건안전공학과,27,19,4,,
2026-09-08T15:00,AI컴퓨터학부,60,15,4,,
2026-09-08T15:00,스마트IT학부,30,3,2,,
2026-09-08T15:00,전기전자공학과,35,38,2,,
2026-09-08T15:00,건축학과,35,13,4,,
2026-09-08T15:00,재난안전학과,25,10,0,,
2026-09-08T15:00,보건안전공학과,27,19,4,,
2026-09-08T16:00,AI컴퓨터학부,60,16,4,,
2026-09-08T16:00,스마트IT학부,30,5,2,,
2026-09-08T16:00,전기전자공학과,35,43,2,,
2026-09-08T16:00,건축학과,35,14,4,,
2026-09-08T16:00,재난안전학과,25,10,1,,
2026-09-08T16:00,보건안전공학과,27,19,4,,
2026-09-08T17:00,AI컴퓨터학부,60,16,4,,
2026-09-08T17:00,스마트IT학부,30,6,2,,
2026-09-08T17:00,전기전자공학과,35,46,2,,
2026-09-08T17:00,건축학과,35,15,4,,
2026-09-08T17:00,재난안전학과,25,10,1,,
2026-09-08T17:00,보건안전공학과,27,19,4,,
2026-09-08T18:00,AI컴퓨터학부,60,19,4,,
2026-09-08T18:00,스마트IT학부,30,6,2,,
2026-09-08T18:00,전기전자공학과,35,49,2,,
2026-09-08T18:00,건축학과,35,15,4,,
2026-09-08T18:00,재난안전학과,25,10,1,,
2026-09-08T18:00,보건안전공학과,27,19,4,,
2026-09-08T19:00,AI컴퓨터학부,60,22,4,,
2026-09-08T19:00,스마트IT학부,30,6,2,,
2026-09-08T19:00,전기전자공학과,35,49,2,,
2026-09-08T19:00,건축학과,35,16,4,,
2026-09-08T19:00,재난안전학과,25,10,1,,
2026-09-08T19:00,보건안전공학과,27,19,4,,
2026-09-08T20:00,AI컴퓨터학부,60,23,4,,
2026-09-08T20:00,스마트IT학부,30,7,2,,
2026-09-08T20:00,전기전자공학과,35,52,2,,
2026-09-08T20:00,건축학과,35,17,4,,
2026-09-08T20:00,재난안전학과,25,11,1,,
2026-09-08T20:00,보건안전공학과,27,19,4,,
2026-09-08T21:00,AI컴퓨터학부,60,26,4,,
2026-09-08T21:00,스마트IT학부,30,10,2,,
2026-09-08T21:00,전기전자공학과,35,58,2,,
2026-09-08T21:00,건축학과,35,17,4,,
2026-09-08T21:00,재난안전학과,25,11,1,,
2026-09-08T21:00,보건안전공학과,27,20,4,,
2026-09-08T22:00,AI컴퓨터학부,60,28,4,,
2026-09-08T22:00,스마트IT학부,30,11,2,,
2026-09-08T22:00,전기전자공학과,35,59,2,,
2026-09-08T22:00,건축학과,35,17,4,,
2026-09-08T22:00,재난안전학과,25,12,1,,
2026-09-08T22:00,보건안전공학과,27,20,4,,
2026-09-08T23:00,AI컴퓨터학부,60,31,4,,
2026-09-08T23:00,스마트IT학부,30,11,2,,
2026-09-08T23:00,전기전자공학과,35,63,2,,
2026-09-08T23:00,건축학과,35,17,4,,
2026-09-08T23:00,재난안전학과,25,13,1,,
2026-09-08T23:00,보건안전공학과,27,21,4,,
2026-09-09T00:00,AI컴퓨터학부,60,31,4,,
2026-09-09T00:00,스마트IT학부,30,11,2,,
2026-09-09T00:00,전기전자공학과,35,66,2,,
2026-09-09T00:00,건축학과,35,20,4,,
2026-09-09T00:00,재난안전학과,25,13,1,,
2026-09-09T00:00,보건안전공학과,27,21,4,,
2026-09-09T01:00,AI컴퓨터학부,60,31,4,,
2026-09-09T01:00,스마트IT학부,30,11,2,,
2026-09-09T01:00,전기전자공학과,35,68,2,,
2026-09-09T01:00,건축학과,35,20,4,,
2026-09-09T01:00,재난안전학과,25,13,1,,
2026-09-09T01:00,보건안전공학과,27,21,4,,
2026-09-09T02:00,AI컴퓨터학부,60,32,4,,
2026-09-09T02:00,스마트IT학부,30,11,2,,
2026-09-09T02:00,전기전자공학과,35,68,2,,
2026-09-09T02:00,건축학과,35,20,4,,
2026-09-09T02:00,재난안전학과,25,13,1,,
2026-09-09T02:00,보건안전공학과,27,21,4,,
2026-09-09T03:00,AI컴퓨터학부,60,32,4,,
2026-09-09T03:00,스마트IT학부,30,11,2,,
2026-09-09T03:00,전기전자공학과,35,69,2,,
2026-09-09T03:00,건축학과,35,20,4,,
2026-09-09T03:00,재난안전학과,25,14,1,,
2026-09-09T03:00,보건안전공학과,27,21,4,,
2026-09-09T04:00,AI컴퓨터학부,60,32,4,,
2026-09-09T04:00,스마트IT학부,30,11,2,,
2026-09-09T04:00,전기전자공학과,35,69,2,,
2026-09-09T04:00,건축학과,35,20,4,,
2026-09-09T04:00,재난안전학과,25,14,1,,
2026-09-09T04:00,보건안전공학과,27,21,4,,
2026-09-09T05:00,AI컴퓨터학부,60,32,4,,
2026-09-09T05:00,스마트IT학부,30,11,2,,
2026-09-09T05:00,전기전자공학과,35,69,2,,
2026-09-09T05:00,건축학과,35,20,4,,
2026-09-09T05:00,재난안전학과,25,14,1,,
2026-09-09T05:00,보건안전공학과,27,21,4,,
2026-09-09T06:00,AI컴퓨터학부,60,32,4,,
2026-09-09T06:00,스마트IT학부,30,11,2,,
2026-09-09T06:00,전기전자공학과,35,69,2,,
2026-09-09T06:00,건축학과,35,20,4,,
2026-09-09T06:00,재난안전학과,25,14,1,,
2026-09-09T06:00,보건안전공학과,27,21,4,,
2026-09-09T07:00,AI컴퓨터학부,60,32,4,,
2026-09-09T07:00,스마트IT학부,30,11,2,,
2026-09-09T07:00,전기전자공학과,35,69,2,,
2026-09-09T07:00,건축학과,35,20,4,,
2026-09-09T07:00,재난안전학과,25,14,1,,
2026-09-09T07:00,보건안전공학과,27,21,4,,
2026-09-09T08:00,AI컴퓨터학부,60,32,4,,
2026-09-09T08:00,스마트IT학부,30,11,2,,
2026-09-09T08:00,전기전자공학과,35,69,2,,
2026-09-09T08:00,건축학과,35,20,4,,
2026-09-09T08:00,재난안전학과,25,14,1,,
2026-09-09T08:00,보건안전공학과,27,21,4,,
2026-09-09T09:00,AI컴퓨터학부,60,32,4,,
2026-09-09T09:00,스마트IT학부,30,11,2,,
2026-09-09T09:00,전기전자공학과,35,69,2,,
2026-09-09T09:00,건축학과,35,20,4,,
2026-09-09T09:00,재난안전학과,25,14,1,,
2026-09-09T09:00,보건안전공학과,27,21,4,,
2026-09-09T10:00,AI컴퓨터학부,60,33,4,,
2026-09-09T10:00,스마트IT학부,30,11,2,,
2026-09-09T10:00,전기전자공학과,35,72,2,,
2026-09-09T10:00,건축학과,35,21,4,,
2026-09-09T10:00,재난안전학과,25,14,1,,
2026-09-09T10:00,보건안전공학과,27,21,4,,
2026-09-09T11:00,AI컴퓨터학부,60,36,4,,
2026-09-09T11:00,스마트IT학부,30,11,2,,
2026-09-09T11:00,전기전자공학과,35,73,2,,
2026-09-09T11:00,건축학과,35,21,4,,
2026-09-09T11:00,재난안전학과,25,14,1,,
2026-09-09T11:00,보건안전공학과,27,21,4,,
2026-09-09T12:00,AI컴퓨터학부,60,38,4,,
2026-09-09T12:00,스마트IT학부,30,11,2,,
2026-09-09T12:00,전기전자공학과,35,76,3,,
2026-09-09T12:00,건축학과,35,23,4,,
2026-09-09T12:00,재난안전학과,25,14,1,,
2026-09-09T12:00,보건안전공학과,27,22,4,,
2026-09-09T13:00,AI컴퓨터학부,60,39,4,,
2026-09-09T13:00,스마트IT학부,30,11,2,,
2026-09-09T13:00,전기전자공학과,35,78,3,,
2026-09-09T13:00,건축학과,35,24,4,,
2026-09-09T13:00,재난안전학과,25,14,1,,
2026-09-09T13:00,보건안전공학과,27,22,4,,
2026-09-09T14:00,AI컴퓨터학부,60,39,4,,
2026-09-09T14:00,스마트IT학부,30,11,2,,
2026-09-09T14:00,전기전자공학과,35,80,3,,
2026-09-09T14:00,건축학과,35,24,4,,
2026-09-09T14:00,재난안전학과,25,15,1,,
2026-09-09T14:00,보건안전공학과,27,22,4,,
2026-09-09T16:20,AI컴퓨터학부,60,41,4,,
2026-09-09T16:20,스마트IT학부,30,12,2,,
2026-09-09T16:20,전기전자공학과,35,83,3,,
2026-09-09T16:20,건축학과,35,25,4,,
2026-09-09T16:20,재난안전학과,25,20,1,,
2026-09-09T16:20,보건안전공학과,27,23,4,,
2026-09-09T16:30,AI컴퓨터학부,60,41,4,,
2026-09-09T16:30,스마트IT학부,30,12,2,,
2026-09-09T16:30,전기전자공학과,35,84,3,,
2026-09-09T16:30,건축학과,35,26,4,,
2026-09-09T16:30,재난안전학과,25,20,1,,
2026-09-09T16:30,보건안전공학과,27,23,4,,
2026-09-09T17:00,AI컴퓨터학부,60,41,4,42,30
2026-09-09T17:00,스마트IT학부,30,12,2,24,4
2026-09-09T17:00,전기전자공학과,35,85,3,25,51
2026-09-09T17:00,건축학과,35,26,4,35,26
2026-09-09T17:00,재난안전학과,25,21,1,20,20
2026-09-09T17:00,보건안전공학과,27,25,4,20,15
2026-09-09T18:00,AI컴퓨터학부,60,43,4,42,31
2026-09-09T18:00,스마트IT학부,30,12,2,24,4
2026-09-09T18:00,전기전자공학과,35,86,4,25,52
2026-09-09T18:00,건축학과,35,28,3,35,28
2026-09-09T18:00,재난안전학과,25,23,1,20,22
2026-09-09T18:00,보건안전공학과,27,25,3,20,15
2026-09-09T19:00,AI컴퓨터학부,60,43,4,42,31
2026-09-09T19:00,스마트IT학부,30,12,2,24,4
2026-09-09T19:00,전기전자공학과,35,89,4,25,54
2026-09-09T19:00,건축학과,35,29,3,35,29
2026-09-09T19:00,재난안전학과,25,24,1,20,23
2026-09-09T19:00,보건안전공학과,27,27,3,20,15
2026-09-09T20:00,AI컴퓨터학부,60,44,5,42,32
2026-09-09T20:00,스마트IT학부,30,13,3,24,4
2026-09-09T20:00,전기전자공학과,35,93,4,25,57
2026-09-09T20:00,건축학과,35,30,3,35,30
2026-09-09T20:00,재난안전학과,25,24,1,20,23
2026-09-09T20:00,보건안전공학과,27,28,3,20,16
2026-09-09T21:00,AI컴퓨터학부,60,47,5,42,35
2026-09-09T21:00,스마트IT학부,30,13,3,24,4
2026-09-09T21:00,전기전자공학과,35,95,5,25,59
2026-09-09T21:00,건축학과,35,31,3,35,31
2026-09-09T21:00,재난안전학과,25,26,1,20,25
2026-09-09T21:00,보건안전공학과,27,29,3,20,17
2026-09-09T22:00,AI컴퓨터학부,60,48,5,42,36
2026-09-09T22:00,스마트IT학부,30,14,3,24,5
2026-09-09T22:00,전기전자공학과,35,99,5,25,61
2026-09-09T22:00,건축학과,35,36,3,35,36
2026-09-09T22:00,재난안전학과,25,29,1,20,28
2026-09-09T22:00,보건안전공학과,27,30,3,20,18
